Commit: 00

iteration num,assym,detve,diapwidth,isbinitgood,lbinitbtrue,n,nsig,nsiggen,plantype, b,AvDif,AvLogTruth,SigmaDif,SigmaLT,Sk,numiter
0,0.001,0.1,0.1,0,1.26226704862,10,20,20,1,[1.22516973058e-14;1.77857091265;100.425516358],0.000345768967228,1.67362367205e-05,0.000679195238408,4.76997600715e-05,1.19224844118e-05,1.0
1,0.001,0.1,0.1,1,1.43935630135,10,20,20,1,[1.26987776447e-14;1.78047022386;98.2895974489],0.0003759030061,1.94720732059e-05,0.000763807322952,5.53254181018e-05,1.38903488672e-05,1.0
2,0.001,0.01,0.1,0,3.33360240131,10,20,20,1,[1.26587864918e-14;1.7963046696;101.523180494],4.588263656e-05,8.18744698875e-07,5.13944033619e-05,1.34178437507e-06,5.90310676228e-08,1.0
3,0.001,0.01,0.1,1,4.66089552616,10,20,20,1,[1.2781760806e-14;1.81300616903;95.2548396096],3.8079302635e-05,4.70352455936e-07,4.1108065002e-05,7.70525606579e-07,3.31690837448e-08,1.0
4,0.001,0.001,0.1,0,4.06218404481,10,20,20,1,[1.26369849057e-14;1.81482234571;99.9010041387],1.05297849321e-05,3.55959326656e-06,1.88967814881e-05,8.85192619825e-06,2.32982663181e-08,1.0
5,0.001,0.001,0.1,1,3.32136385281,10,20,20,1,[1.26411480972e-14;1.79231937713;99.9928198873],1.53600679858e-05,2.70627770919e-06,2.24927131935e-05,4.77451047302e-06,1.95654365723e-08,1.0
6,0.001,1e-06,0.1,0,0.211893012721,10,20,20,1,[1.22471723094e-14;1.7990476792;100.098204124],2.27367916578e-07,2.18304920506e-07,2.81791234196e-07,3.95691671105e-07,2.3633722872e-12,1.0
7,0.001,1e-06,0.1,1,3.39888715821,10,20,20,1,[1.23577129421e-14;1.79976696272;100.016237419],1.55624835253e-07,9.6035780756e-08,1.64261344324e-07,1.52682792426e-07,1.04739588096e-11,1.0
8,0.001,1e-09,0.1,0,3.27956246262,10,20,20,1,[1.23662076553e-14;1.79991220701;100.005709375],1.52375387609e-08,7.87502226687e-07,1.49411864556e-08,1.31120976841e-06,6.69429294698e-12,1.0
9,0.001,1e-09,0.1,1,0.606819041144,10,20,20,1,[1.28279902089e-14;1.81742213397;91.6863380165],2.07864515682e-05,0.862008193703,1.30892669078e-05,1.16031007507,8.3935451331e-09,1.0
10,0.001,1e-19,0.1,0,1.98016852193,10,20,20,1,[  1.21302257e-14   1.81109251e+00   9.39977359e+01],1.55042022629e-05,5166677268.88,1.1013043222077792e-05,4668779474.748198,3.9667761981e-09,1
11,0.001,1e-19,0.1,1,0.510164934184,10,20,20,1,[  1.65367816e-14   1.82199330e+00   9.94497760e+01],4.86234742635e-07,5465038.81478,3.822675660966652e-07,6683829.814671084,3.7162267437e-09,1
12,0.011,0.1,0.1,0,4.90470113361,10,20,20,1,[1.19661451175e-14;1.80476413269;97.1571285595],0.000143399090417,1.16979048254e-06,0.00019223187269,2.79383143159e-06,8.35623424667e-07,1.0
13,0.011,0.1,0.1,1,3.12512050458,10,20,20,1,[1.26679004931e-14;1.77327399836;96.5365162013],0.000171613372342,1.10722908698e-06,0.000180527892231,2.08849310027e-06,8.40859529771e-07,1.0
14,0.011,0.01,0.1,0,3.14651654657,10,20,20,1,[1.28783477376e-14;1.79750127058;100.846133264],3.18643945186e-05,3.85746997573e-07,3.40963111119e-05,6.08665954072e-07,2.81957845962e-08,1.0
15,0.011,0.01,0.1,1,2.16848084861,10,20,20,1,[1.20560947166e-14;1.80733857162;96.2328265804],3.35890082385e-05,3.68513893917e-07,3.35810128789e-05,5.85019766459e-07,2.73464177444e-08,1.0
16,0.011,0.001,0.1,0,5.44061223634,10,20,20,1,[1.20887109621e-14;1.79847471954;99.6947147854],1.21303641094e-05,4.63028516805e-07,1.22894957921e-05,7.56321005295e-07,3.27348086561e-09,1.0
17,0.011,0.001,0.1,1,3.5450275584,10,20,20,1,[1.06504588525e-14;1.79016961043;96.7974742017],1.35667099242e-05,7.10420330933e-07,1.37056876193e-05,1.07442884026e-06,9.88093572762e-09,1.0
