in0,in1,in2,out0
x0,x1,x2,y0
1.0,1.0,1.0,158.66897679622477
1.0,1.0,2.0,165.2055437708854
1.0,1.0,3.0,170.99268173785396
1.0,2.0,1.0,258.99325058997675
1.0,2.0,2.0,264.9985982648145
1.0,2.0,3.0,271.1051479635757
1.0,3.0,1.0,359.3713375712879
1.0,3.0,2.0,365.50123809251284
1.0,3.0,3.0,370.5633074403667
2.0,1.0,1.0,208.81863449205542
2.0,1.0,2.0,215.32648318539998
2.0,1.0,3.0,221.02919204788643
2.0,2.0,1.0,308.6037572383693
2.0,2.0,2.0,315.77679657032814
2.0,2.0,3.0,321.06511734583063
2.0,3.0,1.0,408.9515730573443
2.0,3.0,2.0,415.5422383461463
2.0,3.0,3.0,421.56522100816727
3.0,1.0,1.0,259.1269187233878
3.0,1.0,2.0,264.409332070877
3.0,1.0,3.0,270.74464077897676
3.0,2.0,1.0,358.908795123615
3.0,2.0,2.0,365.01396459646026
3.0,2.0,3.0,371.481964184055
3.0,3.0,1.0,459.0518588582713
3.0,3.0,2.0,464.953603408095
3.0,3.0,3.0,470.6484209598738
